id,ads_id,device_type,device_id,timestamp
3222,imlek_campaign,IOS,126.140.130.25,2001-04-19T04:17:41.000000
7254,natal_campaign,IOS,17.72.237.78,1970-03-27T09:24:36.000000
724,natal_campaign,Android,12.126.0.0,2011-01-11T18:52:42.000000
8406,imlek_campaign,IOS,22.225.50.214,1997-09-13T23:21:33.000000
9615,imlek_campaign,IOS,44.28.117.244,1975-02-06T15:42:53.000000
3445,imlek_campaign,Android,176.202.54.153,2012-09-17T08:37:22.000000
8948,natal_campaign,Android,167.4.146.221,1985-03-10T21:33:39.000000
7823,imlek_campaign,IOS,196.231.68.109,2012-12-02T15:48:27.000000
9191,lebaran_campaign,IOS,98.155.235.36,2013-11-28T04:45:49.000000
1956,natal_campaign,Android,133.29.85.183,1994-11-09T19:46:10.000000
9629,imlek_campaign,Desktop,99.234.191.163,1983-05-01T03:43:59.000000
3079,lebaran_campaign,IOS,182.138.235.193,2012-07-20T13:08:25.000000
2510,lebaran_campaign,Desktop,60.118.135.73,2021-10-12T13:50:05.000000
4158,lebaran_campaign,IOS,180.180.88.217,2002-04-05T01:02:46.000000
2103,lebaran_campaign,Desktop,160.38.146.135,2006-12-27T06:22:35.000000
6882,imlek_campaign,Desktop,172.124.202.36,2006-03-22T00:53:24.000000
4866,lebaran_campaign,Android,7.72.133.87,1998-04-20T10:23:41.000000
4259,lebaran_campaign,Android,20.26.123.134,1978-01-31T10:22:19.000000
3423,natal_campaign,IOS,220.222.131.0,1980-08-18T06:32:21.000000
2217,natal_campaign,IOS,115.46.237.245,2004-12-18T10:22:13.000000
9444,imlek_campaign,IOS,199.77.22.242,1993-07-27T06:42:06.000000
2454,lebaran_campaign,Desktop,81.123.80.6,1975-04-11T13:30:44.000000
9183,imlek_campaign,Android,143.63.83.199,2011-08-19T01:56:20.000000
244,lebaran_campaign,Desktop,170.20.222.9,2014-09-26T12:14:44.000000
3134,natal_campaign,Android,188.192.110.117,1980-02-04T20:38:50.000000
6841,imlek_campaign,Android,33.217.5.68,2020-05-24T08:25:43.000000
408,natal_campaign,Android,65.114.188.203,1996-09-09T04:30:46.000000
9291,imlek_campaign,IOS,43.113.195.12,2000-09-01T16:33:30.000000
261,imlek_campaign,Desktop,17.115.56.117,2022-02-03T19:33:36.000000
6511,imlek_campaign,Android,1.238.57.226,2022-08-16T06:57:37.000000
2921,natal_campaign,Desktop,111.50.60.34,2020-09-11T23:40:12.000000
4319,natal_campaign,Desktop,77.177.71.125,1971-07-09T17:23:58.000000
4412,imlek_campaign,Android,114.191.69.191,2014-09-20T21:40:37.000000
6754,lebaran_campaign,Android,124.221.49.220,1970-01-05T01:18:43.000000
7188,natal_campaign,Desktop,197.36.130.203,1994-10-30T22:47:21.000000
2838,imlek_campaign,IOS,113.106.29.13,1973-12-09T16:31:15.000000
5415,natal_campaign,IOS,8.226.228.227,2008-12-12T21:35:01.000000
3406,natal_campaign,Android,117.60.15.3,1986-07-04T00:39:41.000000
9671,lebaran_campaign,IOS,223.113.66.140,1977-09-23T02:47:15.000000
6603,imlek_campaign,Desktop,162.24.80.1,1995-03-23T02:15:58.000000
4004,imlek_campaign,Android,97.81.2.215,1991-01-21T06:01:05.000000
289,lebaran_campaign,Android,20.113.116.162,1982-09-08T03:26:08.000000
927,lebaran_campaign,IOS,214.207.17.192,2023-01-22T18:47:38.000000
7284,lebaran_campaign,Desktop,1.207.59.113,1996-05-22T04:38:00.000000
9949,lebaran_campaign,Android,186.187.19.218,2018-05-21T22:39:24.000000
7022,lebaran_campaign,Android,98.215.234.137,1995-03-20T17:23:12.000000
200,natal_campaign,Desktop,104.153.116.93,2018-04-17T12:08:32.000000
9940,lebaran_campaign,Android,58.228.244.245,1982-03-11T18:58:20.000000
2209,imlek_campaign,Desktop,94.28.222.35,2003-05-28T14:43:31.000000
6394,lebaran_campaign,IOS,211.136.215.92,2009-12-11T19:22:48.000000
1404,natal_campaign,IOS,215.133.111.250,1997-06-08T02:04:56.000000
5576,imlek_campaign,Android,215.219.117.36,1988-01-07T13:52:16.000000
7510,imlek_campaign,Desktop,100.6.97.75,2003-02-05T15:23:04.000000
1129,natal_campaign,IOS,43.187.74.47,1979-07-28T14:09:58.000000
5182,imlek_campaign,Android,118.133.111.252,2020-03-04T13:35:49.000000
2253,natal_campaign,Desktop,25.219.85.91,1990-09-16T05:03:23.000000
4642,natal_campaign,Desktop,200.137.58.135,1986-08-11T19:29:39.000000
4881,natal_campaign,Android,17.3.185.3,2013-07-10T20:35:41.000000
7977,imlek_campaign,IOS,41.24.21.33,1982-09-30T13:37:37.000000
1316,lebaran_campaign,Android,37.250.215.146,1976-10-20T11:55:50.000000
3918,imlek_campaign,IOS,81.32.52.235,1971-09-04T23:13:36.000000
8768,lebaran_campaign,Android,2.27.13.74,2002-08-27T12:24:13.000000
803,natal_campaign,Desktop,84.197.227.143,2022-02-12T20:01:09.000000
8665,lebaran_campaign,Desktop,159.169.52.254,1979-05-01T16:53:02.000000
2726,imlek_campaign,IOS,214.178.195.93,1974-09-17T02:31:25.000000
5960,lebaran_campaign,IOS,63.208.200.234,1998-04-29T07:36:47.000000
1185,natal_campaign,Android,212.170.96.178,2002-08-02T05:38:14.000000
7131,imlek_campaign,Android,128.181.111.80,2010-07-03T17:45:00.000000
1870,imlek_campaign,Android,70.158.143.191,1970-09-30T21:28:18.000000
6318,imlek_campaign,Android,190.43.167.17,2015-06-22T13:52:03.000000
5453,lebaran_campaign,Desktop,145.45.240.195,2011-01-30T20:23:45.000000
9144,natal_campaign,IOS,24.109.245.216,1997-09-02T02:18:10.000000
929,natal_campaign,Android,147.77.193.238,2017-07-28T10:02:56.000000
1599,imlek_campaign,Desktop,71.181.159.247,2005-01-31T22:47:55.000000
5839,natal_campaign,IOS,181.210.156.18,2021-12-07T09:56:46.000000
6738,natal_campaign,Android,90.253.196.54,1979-08-30T09:54:45.000000
2965,natal_campaign,Android,56.230.229.228,2003-08-09T10:25:35.000000
878,natal_campaign,IOS,121.58.6.176,1996-06-28T21:34:11.000000
1751,imlek_campaign,Desktop,214.232.247.120,2006-06-06T11:43:41.000000
7530,imlek_campaign,Android,21.114.111.174,1999-09-06T03:40:13.000000
610,imlek_campaign,Desktop,48.124.130.74,2006-09-28T22:52:25.000000
6298,imlek_campaign,IOS,73.110.173.222,1988-08-17T22:44:03.000000
1390,lebaran_campaign,Android,139.180.55.14,1983-11-15T12:34:04.000000
2043,imlek_campaign,Android,85.80.67.168,1991-07-22T22:46:24.000000
855,natal_campaign,Android,115.184.18.100,2005-04-07T18:07:35.000000
8578,imlek_campaign,Desktop,29.217.96.243,1981-06-22T17:30:45.000000
6742,lebaran_campaign,IOS,64.124.239.46,2001-03-26T02:00:07.000000
4014,lebaran_campaign,IOS,167.54.161.174,2004-03-17T23:24:13.000000
1975,lebaran_campaign,Android,13.70.151.194,2019-05-23T10:34:16.000000
9686,lebaran_campaign,IOS,108.220.181.109,1980-05-12T09:41:08.000000
4279,imlek_campaign,Desktop,170.22.233.23,1996-01-15T21:53:58.000000
3099,lebaran_campaign,IOS,209.177.213.73,1981-04-05T09:13:38.000000
3048,natal_campaign,IOS,198.17.239.119,1980-11-22T16:23:55.000000
467,lebaran_campaign,Android,111.67.60.238,2002-12-09T08:51:45.000000
93,natal_campaign,Desktop,16.115.177.53,2009-10-13T06:20:37.000000
1170,lebaran_campaign,Android,83.49.109.252,1972-12-17T09:17:56.000000
9408,lebaran_campaign,Desktop,148.181.142.127,2017-05-16T05:05:59.000000
2630,lebaran_campaign,IOS,123.48.58.136,1989-11-06T05:38:54.000000
6496,natal_campaign,IOS,97.221.32.200,1974-04-15T01:42:09.000000
4354,natal_campaign,Android,16.29.8.247,1976-11-07T15:53:15.000000
5515,imlek_campaign,IOS,174.112.44.132,2011-01-28T11:05:30.000000
2890,lebaran_campaign,Desktop,147.192.8.173,2018-08-26T03:43:13.000000
7379,natal_campaign,IOS,133.216.69.60,1974-07-10T20:09:41.000000
5749,imlek_campaign,Android,53.104.36.224,2022-06-17T23:50:40.000000
8102,imlek_campaign,Android,60.183.74.92,2012-07-10T22:56:30.000000
210,lebaran_campaign,Desktop,68.96.232.62,2018-11-14T10:31:42.000000
424,imlek_campaign,IOS,73.36.140.90,2008-03-17T02:10:22.000000
1963,imlek_campaign,IOS,125.234.255.133,1997-06-26T21:11:55.000000
5214,imlek_campaign,IOS,187.142.123.178,2004-08-23T14:57:11.000000
5324,imlek_campaign,IOS,215.248.181.88,1999-12-03T02:39:41.000000
8089,imlek_campaign,Desktop,90.10.146.164,2006-10-07T07:20:16.000000
3795,natal_campaign,Desktop,218.60.231.122,1970-11-09T10:12:40.000000
296,imlek_campaign,IOS,135.20.25.179,1988-11-08T16:09:04.000000
4634,natal_campaign,Android,89.104.27.6,1996-05-20T07:01:13.000000
3175,imlek_campaign,IOS,96.111.5.8,1976-12-26T07:36:53.000000
4066,lebaran_campaign,Android,88.195.23.38,1998-02-14T23:37:25.000000
5257,imlek_campaign,IOS,101.35.165.35,1986-11-21T20:53:12.000000
9873,natal_campaign,Desktop,167.71.62.23,1986-03-29T04:34:56.000000
9878,lebaran_campaign,IOS,19.98.254.84,2002-04-28T07:04:13.000000
5372,natal_campaign,IOS,125.41.93.82,2015-10-18T16:15:45.000000
3812,lebaran_campaign,Desktop,178.118.129.157,2021-01-07T23:01:20.000000
6576,lebaran_campaign,Desktop,149.4.100.140,1989-09-30T09:03:46.000000
6542,lebaran_campaign,Android,193.207.101.127,1991-09-28T07:09:26.000000
1577,lebaran_campaign,Desktop,217.211.120.238,1989-10-11T13:52:09.000000
8969,natal_campaign,Android,126.237.199.66,1984-07-26T17:55:34.000000
6503,imlek_campaign,Desktop,137.196.123.39,2019-06-02T08:01:04.000000
8088,lebaran_campaign,IOS,92.217.252.0,1986-02-15T02:47:29.000000
729,natal_campaign,IOS,138.187.66.62,1973-12-07T07:12:57.000000
1910,lebaran_campaign,Android,103.112.76.177,1990-01-01T13:37:56.000000
1033,lebaran_campaign,IOS,153.234.188.22,1973-10-04T15:32:39.000000
5249,imlek_campaign,IOS,114.145.251.234,1987-06-28T21:14:02.000000
6684,natal_campaign,Android,201.171.7.57,1986-10-06T21:15:37.000000
8481,lebaran_campaign,Desktop,196.108.110.99,2006-08-17T01:10:33.000000
2286,imlek_campaign,Android,72.215.110.81,1974-10-27T23:20:10.000000
8706,imlek_campaign,IOS,33.52.196.45,2017-07-15T04:11:28.000000
6278,imlek_campaign,Desktop,176.93.137.111,1994-09-13T21:14:29.000000
4107,natal_campaign,IOS,192.36.177.132,1988-03-23T17:46:05.000000
2722,lebaran_campaign,Android,220.99.82.222,1988-01-10T17:20:46.000000
9563,lebaran_campaign,IOS,88.124.254.40,1976-12-02T01:22:11.000000
9176,lebaran_campaign,Desktop,132.139.165.189,1975-08-03T19:07:01.000000
9700,imlek_campaign,Android,36.185.43.251,1995-06-21T02:27:31.000000
380,natal_campaign,IOS,54.123.156.148,1997-05-07T09:14:52.000000
6147,lebaran_campaign,IOS,19.153.16.168,1992-10-04T23:55:46.000000
7526,lebaran_campaign,IOS,167.60.157.5,1978-06-02T10:43:07.000000
9860,natal_campaign,Android,183.146.140.111,2023-05-11T00:05:21.000000
9422,imlek_campaign,IOS,62.5.227.66,1984-03-25T20:07:19.000000
8822,natal_campaign,IOS,36.44.157.57,1973-11-24T02:45:09.000000
416,imlek_campaign,Android,172.147.181.139,1972-02-23T05:54:18.000000
6374,natal_campaign,Android,169.13.81.83,1982-02-28T02:10:08.000000
4714,imlek_campaign,Android,180.22.66.51,1998-09-04T13:31:35.000000
6944,natal_campaign,Android,194.129.255.34,1976-09-13T11:53:22.000000
4697,lebaran_campaign,IOS,150.185.172.165,1987-07-27T23:57:03.000000
9485,imlek_campaign,IOS,154.221.172.127,2006-01-31T05:00:53.000000
653,natal_campaign,Android,7.186.225.75,2006-11-28T11:28:08.000000
6537,natal_campaign,IOS,97.109.194.212,1973-04-08T08:11:41.000000
3552,natal_campaign,Android,80.238.41.89,1986-01-14T11:34:56.000000
3954,imlek_campaign,IOS,160.50.78.19,1989-01-22T01:47:52.000000
9971,imlek_campaign,IOS,66.56.167.236,1982-02-23T14:25:40.000000
8379,natal_campaign,IOS,82.47.136.216,2018-04-05T01:32:14.000000
4240,lebaran_campaign,Desktop,51.240.172.57,2019-02-07T12:36:58.000000
802,natal_campaign,IOS,86.239.30.60,2014-06-16T03:52:41.000000
2517,imlek_campaign,IOS,197.198.118.195,1977-01-06T15:18:58.000000
3647,lebaran_campaign,IOS,150.144.8.92,2001-02-06T13:49:38.000000
6317,imlek_campaign,Desktop,84.211.93.54,1987-08-19T02:02:36.000000
8562,imlek_campaign,IOS,121.17.107.112,1972-06-09T16:38:40.000000
2392,natal_campaign,IOS,209.120.15.235,1976-04-13T09:31:01.000000
8253,natal_campaign,IOS,2.65.147.67,1996-12-10T15:43:19.000000
6961,imlek_campaign,Desktop,98.59.147.148,1998-04-28T22:31:44.000000
4698,imlek_campaign,Android,68.114.110.64,1985-09-07T02:19:54.000000
742,lebaran_campaign,Desktop,53.33.116.177,2011-02-14T04:41:43.000000
2867,imlek_campaign,Desktop,138.235.54.29,1997-10-31T10:31:08.000000
8759,lebaran_campaign,Android,222.41.244.35,1978-11-19T14:47:46.000000
4298,imlek_campaign,Desktop,117.165.118.63,2000-10-16T03:54:34.000000
664,imlek_campaign,IOS,180.78.226.174,2009-12-17T06:21:25.000000
1898,natal_campaign,Android,6.152.107.175,1971-03-27T20:56:03.000000
74,imlek_campaign,Desktop,79.8.185.40,2012-06-18T11:54:08.000000
6395,lebaran_campaign,Android,93.54.40.58,1982-04-19T06:58:37.000000
3131,imlek_campaign,Android,135.249.215.14,2018-08-13T17:44:03.000000
3666,natal_campaign,Android,166.68.2.38,2016-08-18T11:24:14.000000
7035,natal_campaign,Android,77.11.120.145,1991-06-18T02:36:59.000000
9969,imlek_campaign,Desktop,97.59.196.226,2019-11-10T14:57:19.000000
9599,natal_campaign,Desktop,101.61.200.255,1982-02-07T13:16:08.000000
7331,natal_campaign,Desktop,102.10.134.181,2015-09-26T12:39:38.000000
8098,natal_campaign,Desktop,203.23.141.217,1997-04-04T21:54:15.000000
1123,imlek_campaign,Desktop,94.215.186.204,2012-02-24T18:26:13.000000
4902,natal_campaign,Android,213.135.186.81,2002-03-21T20:22:30.000000
2522,imlek_campaign,Android,197.194.124.0,1994-01-17T20:33:31.000000
7357,lebaran_campaign,IOS,169.186.118.117,1986-07-26T04:58:45.000000
6572,lebaran_campaign,IOS,28.84.128.29,2007-09-11T22:15:17.000000
6574,lebaran_campaign,Android,107.184.238.195,1970-11-12T01:31:24.000000
6206,natal_campaign,IOS,21.40.229.49,2000-11-25T08:31:38.000000
2361,imlek_campaign,IOS,171.85.198.213,1984-08-26T11:55:41.000000
4469,lebaran_campaign,IOS,185.86.132.115,2006-09-23T12:46:14.000000
3800,lebaran_campaign,Desktop,111.196.48.117,1989-03-13T11:20:57.000000
1612,imlek_campaign,Android,218.192.18.11,2000-05-18T08:41:52.000000
5885,lebaran_campaign,Desktop,81.214.142.209,2013-12-10T13:36:13.000000
4975,natal_campaign,Android,182.119.113.26,1993-07-24T07:01:46.000000
5204,imlek_campaign,IOS,185.69.56.178,2007-01-27T21:24:05.000000
3017,imlek_campaign,IOS,164.195.220.189,1977-04-25T18:55:24.000000
3549,imlek_campaign,IOS,121.144.198.10,1996-05-10T17:54:17.000000
