id,ads_id,device_type,device_id,timestamp
8118,lebaran_campaign,Android,135.38.132.182,1992-12-25T01:33:24.000000
5427,natal_campaign,Android,3.68.19.102,2004-03-11T20:40:05.000000
7837,natal_campaign,Desktop,20.88.65.92,1995-01-30T11:42:05.000000
1996,imlek_campaign,Desktop,99.125.145.61,1988-06-11T21:47:56.000000
2643,imlek_campaign,IOS,61.58.26.215,2012-04-28T15:45:45.000000
5995,imlek_campaign,Android,142.0.76.180,1994-07-12T11:51:11.000000
6965,lebaran_campaign,Desktop,57.234.239.11,2013-07-04T07:34:16.000000
432,imlek_campaign,Android,14.153.109.222,1980-08-25T23:02:52.000000
6164,lebaran_campaign,Android,205.209.96.180,2010-10-11T04:29:53.000000
2527,lebaran_campaign,Android,141.222.171.129,2001-11-08T17:05:24.000000
931,imlek_campaign,Android,48.214.205.199,1971-10-20T17:30:40.000000
562,natal_campaign,Android,155.66.34.3,1980-08-10T16:17:22.000000
1819,lebaran_campaign,IOS,14.50.116.161,1977-04-07T23:58:09.000000
7882,natal_campaign,Desktop,72.221.253.79,1970-05-11T15:30:30.000000
8820,lebaran_campaign,Android,215.197.161.48,2001-05-27T22:19:16.000000
1379,lebaran_campaign,Android,136.67.37.254,2011-01-03T02:42:26.000000
2138,natal_campaign,IOS,202.221.76.157,2020-04-08T04:24:31.000000
2398,lebaran_campaign,Desktop,204.77.15.219,1976-09-25T06:59:24.000000
4653,imlek_campaign,Android,156.72.9.229,1973-01-15T22:57:41.000000
3655,natal_campaign,Android,112.120.192.139,2003-10-12T04:04:17.000000
6898,natal_campaign,Desktop,47.59.114.65,2022-01-01T10:50:25.000000
6981,natal_campaign,IOS,222.19.172.237,1983-12-01T06:55:04.000000
4930,natal_campaign,IOS,80.221.161.38,1995-02-01T18:08:50.000000
567,lebaran_campaign,Android,45.179.23.220,1972-09-24T09:55:22.000000
516,lebaran_campaign,Desktop,21.162.87.95,1994-02-11T16:49:38.000000
8405,natal_campaign,Desktop,123.240.136.241,1972-06-26T17:21:09.000000
687,lebaran_campaign,Android,130.188.76.31,2018-07-16T21:47:40.000000
9257,lebaran_campaign,Android,120.122.44.215,2014-02-08T12:52:51.000000
9748,imlek_campaign,IOS,64.13.96.161,1988-04-10T07:11:23.000000
6173,imlek_campaign,Desktop,150.225.90.16,2023-01-09T02:03:46.000000
5377,natal_campaign,Desktop,76.178.162.209,1987-02-09T12:46:55.000000
7501,lebaran_campaign,IOS,72.208.60.207,1996-01-28T01:41:29.000000
8635,imlek_campaign,Android,31.113.184.56,2008-03-23T21:52:50.000000
5070,imlek_campaign,Desktop,46.230.80.176,2019-01-12T04:06:40.000000
3904,imlek_campaign,Desktop,45.13.55.138,1992-07-24T01:07:42.000000
7477,imlek_campaign,Android,213.37.135.38,1982-09-30T21:21:45.000000
6302,imlek_campaign,Android,30.187.48.226,2022-09-25T15:09:23.000000
1822,natal_campaign,IOS,140.51.101.158,1976-10-10T02:42:33.000000
5340,natal_campaign,Desktop,97.20.125.217,2005-05-08T23:07:53.000000
209,lebaran_campaign,Desktop,171.209.213.147,1979-11-16T07:46:27.000000
898,lebaran_campaign,Android,149.42.102.6,1976-04-26T01:23:29.000000
5080,natal_campaign,Desktop,159.165.143.102,1983-03-23T05:35:35.000000
8348,natal_campaign,Android,19.208.144.169,1997-08-08T18:33:32.000000
614,lebaran_campaign,Desktop,97.223.104.205,1983-05-27T10:05:43.000000
2639,lebaran_campaign,Android,206.63.53.161,1978-08-09T09:36:20.000000
8493,natal_campaign,Android,74.212.56.137,2007-11-13T04:57:31.000000
826,lebaran_campaign,Android,99.150.75.67,2004-04-23T00:30:20.000000
9595,lebaran_campaign,Android,58.80.97.150,1978-03-22T12:47:53.000000
4903,imlek_campaign,Desktop,173.196.179.128,1972-05-17T19:07:43.000000
392,natal_campaign,IOS,138.83.92.96,2014-11-27T07:42:47.000000
5335,natal_campaign,Android,186.66.71.175,2001-03-06T03:19:15.000000
9036,lebaran_campaign,IOS,180.76.30.141,1973-05-05T13:12:22.000000
7740,natal_campaign,Android,43.143.124.159,1978-01-28T16:33:29.000000
9838,lebaran_campaign,IOS,103.112.158.160,2020-06-04T05:49:25.000000
9357,lebaran_campaign,IOS,15.25.211.181,2010-04-02T04:28:43.000000
3160,natal_campaign,Desktop,134.155.210.14,1999-02-26T23:16:35.000000
2565,lebaran_campaign,IOS,41.21.244.189,2018-06-23T11:00:15.000000
8514,imlek_campaign,Android,109.167.122.15,2000-05-18T01:49:58.000000
3250,lebaran_campaign,Android,128.162.81.91,2002-11-23T00:59:54.000000
8539,imlek_campaign,Desktop,13.87.14.150,1983-06-23T13:11:40.000000
9413,imlek_campaign,IOS,121.177.16.74,2012-02-10T11:20:09.000000
3556,imlek_campaign,IOS,175.110.219.146,1972-12-24T17:57:02.000000
135,lebaran_campaign,IOS,148.197.220.109,1991-05-02T10:09:05.000000
4,lebaran_campaign,IOS,137.137.9.62,2012-10-25T14:53:15.000000
3824,lebaran_campaign,Desktop,124.161.208.252,2015-04-28T05:34:40.000000
3541,natal_campaign,IOS,77.206.31.23,2020-06-04T17:42:48.000000
4101,natal_campaign,Android,205.111.139.117,2004-03-16T20:28:36.000000
7966,imlek_campaign,Android,55.29.249.152,2001-03-12T17:01:19.000000
5010,natal_campaign,Desktop,112.199.23.74,1970-12-05T04:38:17.000000
4422,natal_campaign,IOS,86.128.33.47,1983-07-11T22:31:07.000000
1613,imlek_campaign,Desktop,108.168.108.61,1988-10-28T03:47:20.000000
7181,imlek_campaign,Android,11.139.130.9,1998-04-09T01:55:37.000000
9642,lebaran_campaign,Android,151.52.122.205,2000-04-14T06:09:42.000000
6615,imlek_campaign,Desktop,219.20.100.141,1983-08-31T03:51:18.000000
5725,natal_campaign,Android,184.168.43.242,1993-09-09T14:38:34.000000
9096,imlek_campaign,IOS,202.8.131.144,1982-07-23T19:08:12.000000
3912,lebaran_campaign,Desktop,180.138.170.223,1996-09-17T21:08:05.000000
8009,imlek_campaign,Android,79.215.111.172,1991-07-24T19:24:03.000000
2806,lebaran_campaign,IOS,68.243.216.159,2023-04-09T01:50:33.000000
5384,lebaran_campaign,Android,28.244.110.247,2016-11-21T01:54:22.000000
3057,imlek_campaign,IOS,52.120.89.175,1972-02-28T00:01:41.000000
2369,imlek_campaign,IOS,158.193.12.249,1979-09-27T00:08:10.000000
5305,lebaran_campaign,Desktop,32.253.52.52,2023-06-04T16:52:13.000000
8622,natal_campaign,Android,164.22.47.193,1982-01-30T15:04:36.000000
1591,natal_campaign,IOS,61.253.205.85,1998-10-11T12:17:50.000000
8831,imlek_campaign,IOS,60.255.19.193,1972-11-11T23:54:24.000000
8770,lebaran_campaign,Desktop,91.174.14.167,2010-02-14T10:52:38.000000
9151,natal_campaign,IOS,53.65.162.239,1988-11-18T22:38:38.000000
2388,imlek_campaign,Android,50.236.71.148,2006-07-29T13:42:42.000000
748,natal_campaign,Android,114.108.111.72,2003-12-19T14:19:43.000000
9798,imlek_campaign,Android,124.226.71.194,1985-10-09T07:08:18.000000
7744,natal_campaign,Android,79.26.222.169,2022-11-08T10:52:34.000000
8247,lebaran_campaign,IOS,24.67.92.10,2021-03-07T14:45:10.000000
4535,lebaran_campaign,Desktop,191.217.215.252,1981-10-28T13:06:39.000000
2215,imlek_campaign,Android,50.80.119.117,2007-07-10T10:08:29.000000
3221,lebaran_campaign,Android,177.246.205.69,2013-09-01T19:02:03.000000
2897,lebaran_campaign,Android,204.97.178.126,2011-09-03T08:40:04.000000
6997,lebaran_campaign,Desktop,15.255.250.73,1982-09-12T02:26:48.000000
3898,lebaran_campaign,IOS,94.227.90.247,2014-04-26T02:57:19.000000
1166,natal_campaign,Desktop,68.80.102.50,1995-02-25T14:25:02.000000
8851,imlek_campaign,Desktop,8.49.253.58,2023-08-29T09:08:56.000000
7267,natal_campaign,Android,190.183.115.233,2004-03-18T02:38:59.000000
5940,lebaran_campaign,Android,15.133.117.135,1998-05-30T11:19:34.000000
5945,lebaran_campaign,IOS,192.240.244.6,1991-08-13T22:52:10.000000
7467,lebaran_campaign,Desktop,108.74.157.172,1983-12-19T08:36:53.000000
6333,lebaran_campaign,Desktop,219.76.252.10,2019-06-10T02:49:08.000000
8535,natal_campaign,IOS,71.197.78.225,1998-06-05T08:46:56.000000
2988,lebaran_campaign,Android,71.240.87.243,2002-09-13T09:36:40.000000
5562,lebaran_campaign,Desktop,58.227.255.249,1982-10-08T09:34:15.000000
9462,lebaran_campaign,IOS,74.166.136.104,1972-07-10T19:07:55.000000
8817,imlek_campaign,IOS,222.49.17.142,2011-12-28T17:39:25.000000
8801,imlek_campaign,Desktop,140.76.240.239,1974-02-01T21:43:15.000000
1804,lebaran_campaign,Android,67.230.114.194,2006-04-08T23:00:13.000000
3836,lebaran_campaign,Desktop,124.222.15.13,2009-06-14T15:13:40.000000
2178,natal_campaign,Android,95.255.186.129,1973-07-17T14:12:00.000000
4069,lebaran_campaign,IOS,122.168.99.172,1998-01-04T02:50:47.000000
8654,lebaran_campaign,Desktop,173.193.173.99,2017-10-04T19:11:17.000000
5803,lebaran_campaign,Android,181.95.220.106,1987-03-23T16:28:58.000000
1676,imlek_campaign,Desktop,30.18.43.151,1999-01-11T08:06:37.000000
7867,natal_campaign,Android,201.198.218.42,2020-04-13T22:45:38.000000
260,lebaran_campaign,Desktop,55.145.76.5,1974-12-23T18:04:47.000000
1582,natal_campaign,Android,9.133.74.164,2021-11-11T15:57:49.000000
151,imlek_campaign,Android,10.106.139.12,1986-06-09T02:29:06.000000
1544,natal_campaign,IOS,61.223.113.229,1970-07-03T08:26:44.000000
1092,imlek_campaign,Desktop,80.138.207.240,1982-08-18T09:15:30.000000
643,imlek_campaign,Android,201.185.126.79,1992-12-02T21:32:40.000000
5412,lebaran_campaign,IOS,23.243.158.33,1974-05-13T04:20:11.000000
8467,natal_campaign,IOS,72.250.162.19,2018-02-14T09:59:29.000000
577,natal_campaign,Android,180.204.209.206,2014-03-12T00:36:10.000000
5313,imlek_campaign,Android,186.39.116.150,1973-02-23T21:16:46.000000
2375,lebaran_campaign,Android,125.21.99.67,2001-07-01T08:24:46.000000
1171,imlek_campaign,Desktop,21.95.194.140,2002-09-09T06:33:20.000000
251,imlek_campaign,Desktop,190.55.85.6,2004-07-10T00:43:26.000000
3963,lebaran_campaign,Desktop,135.17.158.33,1990-03-13T22:41:15.000000
3335,lebaran_campaign,IOS,131.128.87.112,1994-12-31T09:28:38.000000
2024,lebaran_campaign,Android,51.96.28.108,2008-10-18T09:56:01.000000
4705,imlek_campaign,Desktop,149.104.68.120,1980-06-16T17:10:48.000000
4340,natal_campaign,IOS,137.192.158.135,1990-05-21T01:45:18.000000
8932,natal_campaign,IOS,7.25.127.222,1986-09-29T18:08:37.000000
5187,natal_campaign,IOS,213.91.71.184,1975-12-01T13:50:50.000000
8615,imlek_campaign,IOS,110.126.74.155,1983-10-23T19:21:41.000000
3375,lebaran_campaign,IOS,70.137.144.40,2001-09-12T20:27:18.000000
2151,natal_campaign,Android,178.12.179.231,2000-10-22T20:06:57.000000
2738,lebaran_campaign,Desktop,76.116.169.28,1983-01-26T15:52:49.000000
9568,imlek_campaign,IOS,121.180.65.237,2021-05-18T02:36:17.000000
2833,lebaran_campaign,IOS,14.6.91.46,2015-03-02T09:47:25.000000
8593,imlek_campaign,Desktop,176.235.23.200,1980-05-12T20:12:33.000000
1635,natal_campaign,Android,178.124.240.177,1982-10-05T03:41:09.000000
5058,lebaran_campaign,Desktop,217.237.216.59,1998-08-27T02:46:42.000000
8848,imlek_campaign,Desktop,82.143.83.48,1998-05-06T09:54:46.000000
4272,natal_campaign,IOS,22.182.220.157,2010-10-05T02:05:36.000000
3581,lebaran_campaign,Desktop,188.149.72.73,1987-01-19T08:00:16.000000
9833,imlek_campaign,Desktop,177.115.79.46,2021-01-12T02:03:19.000000
8876,imlek_campaign,IOS,77.119.209.172,1987-03-30T09:24:41.000000
3721,imlek_campaign,IOS,69.132.201.17,1984-12-21T23:59:50.000000
8454,natal_campaign,Android,159.75.228.221,1987-08-19T09:34:06.000000
7027,imlek_campaign,IOS,19.128.113.14,1992-03-13T20:39:03.000000
496,lebaran_campaign,Desktop,148.167.21.145,1998-04-08T18:58:35.000000
5263,lebaran_campaign,Android,120.179.176.195,1994-05-14T22:31:51.000000
6355,imlek_campaign,Android,1.137.18.163,1974-06-07T16:00:29.000000
6808,lebaran_campaign,Android,177.211.19.252,1986-08-22T03:14:45.000000
4689,natal_campaign,Android,196.151.250.57,2020-10-23T04:45:45.000000
5353,lebaran_campaign,Android,122.143.178.190,1978-02-25T00:52:03.000000
4494,lebaran_campaign,IOS,196.94.204.37,1983-03-05T06:17:02.000000
5365,natal_campaign,IOS,56.208.60.199,2003-12-29T21:50:31.000000
3220,imlek_campaign,IOS,212.190.114.136,2003-01-09T21:35:03.000000
1330,lebaran_campaign,Desktop,223.206.82.103,2016-08-14T10:44:41.000000
8277,natal_campaign,Android,73.35.4.196,1989-11-20T06:37:18.000000
5082,imlek_campaign,IOS,156.229.4.114,1976-10-03T11:09:00.000000
8906,natal_campaign,Desktop,138.177.83.19,1985-10-24T19:22:13.000000
8150,imlek_campaign,Android,1.24.59.89,2000-02-08T01:43:43.000000
4996,natal_campaign,IOS,162.255.26.69,2014-07-17T22:43:11.000000
6925,imlek_campaign,Android,184.15.238.213,1999-09-12T21:34:19.000000
1069,lebaran_campaign,IOS,119.105.207.31,2019-04-23T17:08:57.000000
1953,lebaran_campaign,IOS,125.98.22.15,1977-03-20T22:56:52.000000
9674,imlek_campaign,Android,100.1.130.219,2016-05-02T08:22:12.000000
9927,imlek_campaign,Desktop,188.100.136.95,2002-01-06T20:50:29.000000
1534,imlek_campaign,Android,166.130.168.116,2018-09-09T21:43:38.000000
2539,lebaran_campaign,Desktop,176.124.3.255,2004-10-20T05:07:28.000000
7968,natal_campaign,Desktop,220.191.67.21,1985-02-28T00:06:25.000000
2757,lebaran_campaign,Android,182.253.227.210,2012-03-23T03:32:34.000000
1098,lebaran_campaign,IOS,105.200.220.123,1986-12-22T13:11:53.000000
3300,natal_campaign,Android,73.78.145.18,1990-01-20T18:24:12.000000
4177,lebaran_campaign,Desktop,33.96.102.140,2008-02-26T02:51:55.000000
9797,imlek_campaign,Desktop,7.76.16.120,1984-08-31T18:14:43.000000
2591,imlek_campaign,Android,60.166.158.250,2005-02-01T04:38:22.000000
6369,imlek_campaign,Android,16.87.110.75,2008-05-16T03:00:42.000000
2695,natal_campaign,Desktop,5.47.97.176,2019-12-26T05:37:43.000000
7082,natal_campaign,Android,200.154.169.188,1995-05-24T01:31:53.000000
8387,lebaran_campaign,IOS,68.191.48.125,1985-06-03T02:42:34.000000
3724,lebaran_campaign,Desktop,93.91.122.42,1979-04-30T11:22:42.000000
3619,imlek_campaign,Android,79.159.62.141,1973-08-23T07:49:51.000000
24,imlek_campaign,IOS,11.33.84.49,1974-10-13T21:59:27.000000
1915,natal_campaign,Desktop,161.180.204.151,1979-01-26T08:09:40.000000
3343,natal_campaign,IOS,95.195.24.66,1985-01-27T05:43:40.000000
3747,lebaran_campaign,IOS,123.210.240.109,1987-10-25T22:34:55.000000
7003,natal_campaign,Android,150.176.199.171,2011-12-05T06:18:19.000000
1184,natal_campaign,IOS,221.234.85.178,2022-03-16T09:13:41.000000
1503,natal_campaign,Android,29.195.217.202,2006-02-27T17:01:53.000000
8905,lebaran_campaign,Desktop,172.93.171.218,1993-09-14T02:11:01.000000
2603,imlek_campaign,Android,219.233.195.60,1996-11-01T11:53:59.000000
508,lebaran_campaign,IOS,80.136.60.144,2007-05-27T11:51:17.000000
3345,lebaran_campaign,IOS,176.217.230.201,1998-02-04T20:56:18.000000
3266,imlek_campaign,IOS,151.47.233.150,1981-01-28T05:40:43.000000
1531,natal_campaign,Desktop,171.41.92.41,2016-06-07T04:00:07.000000
5231,natal_campaign,IOS,170.37.148.140,2011-03-23T20:36:29.000000
5098,natal_campaign,Desktop,43.0.114.245,1981-11-18T23:15:13.000000
5201,natal_campaign,IOS,158.51.195.199,1980-10-09T14:00:04.000000
4278,natal_campaign,IOS,170.193.175.251,1995-04-20T22:08:14.000000
759,lebaran_campaign,Desktop,73.186.223.48,2005-03-19T13:51:10.000000
8718,lebaran_campaign,IOS,28.135.213.35,2013-01-01T04:24:03.000000
1210,lebaran_campaign,Desktop,66.125.179.26,1985-07-20T19:58:30.000000
3476,natal_campaign,IOS,73.0.165.62,1982-07-10T22:31:43.000000
1113,natal_campaign,Desktop,199.228.77.168,2015-05-23T01:41:02.000000
1718,natal_campaign,IOS,117.4.195.255,1997-08-03T04:45:03.000000
