id,ads_id,device_type,device_id,timestamp
768,lebaran_campaign,Desktop,59.188.65.88,1983-06-30T04:55:13.000000
6355,natal_campaign,IOS,158.10.209.125,2007-01-21T18:35:59.000000
7898,natal_campaign,IOS,118.91.147.44,2007-11-05T21:53:35.000000
1126,imlek_campaign,IOS,46.56.243.150,1995-08-26T07:22:48.000000
9353,natal_campaign,Desktop,10.34.192.231,2021-05-27T04:50:59.000000
3949,imlek_campaign,IOS,158.240.13.132,2017-09-01T01:04:09.000000
2484,imlek_campaign,IOS,195.233.4.81,2002-12-27T14:08:38.000000
415,natal_campaign,IOS,212.17.124.73,2010-12-04T12:24:04.000000
4416,natal_campaign,IOS,133.221.222.82,1997-02-06T16:11:34.000000
6408,natal_campaign,Android,16.213.174.223,1974-10-08T05:23:43.000000
8231,lebaran_campaign,Android,60.223.214.183,2017-02-06T04:53:23.000000
2449,imlek_campaign,IOS,97.113.211.0,1992-10-07T20:30:49.000000
4438,imlek_campaign,IOS,220.142.144.199,1991-05-07T17:24:00.000000
1808,natal_campaign,Desktop,179.198.70.115,1987-10-18T17:27:39.000000
3708,natal_campaign,IOS,221.151.23.150,2021-01-19T22:58:58.000000
1176,imlek_campaign,Android,146.36.81.80,2004-03-16T22:41:22.000000
5715,natal_campaign,IOS,111.150.3.121,1970-03-02T00:22:11.000000
2867,lebaran_campaign,Android,156.23.205.8,2015-02-21T08:33:38.000000
8421,lebaran_campaign,Desktop,122.106.238.77,1993-09-10T21:53:18.000000
5359,imlek_campaign,Desktop,65.182.208.221,2006-08-08T00:33:09.000000
9368,natal_campaign,IOS,12.131.10.84,1986-12-11T16:12:03.000000
2381,imlek_campaign,Android,9.45.82.111,1978-04-01T23:27:54.000000
3684,natal_campaign,Android,202.166.215.0,1998-05-29T22:06:39.000000
5290,lebaran_campaign,Desktop,45.87.154.89,2000-07-08T02:29:47.000000
8398,natal_campaign,IOS,65.54.149.147,1975-04-04T23:32:35.000000
4708,natal_campaign,IOS,153.56.118.83,1994-12-14T07:59:11.000000
4455,lebaran_campaign,Android,121.92.57.117,1987-08-31T18:20:52.000000
3707,imlek_campaign,Desktop,212.136.192.103,1997-05-22T10:49:33.000000
6989,imlek_campaign,Android,89.50.62.88,1997-04-25T15:41:23.000000
5055,imlek_campaign,IOS,84.232.34.15,1988-03-20T15:10:22.000000
1627,imlek_campaign,Android,206.148.153.76,2012-01-16T00:49:21.000000
1548,natal_campaign,Desktop,20.255.215.227,1981-05-13T03:16:59.000000
5009,imlek_campaign,IOS,52.119.58.23,2001-12-15T23:11:30.000000
7814,natal_campaign,Android,55.252.209.57,2020-03-25T11:40:41.000000
8504,imlek_campaign,Android,61.27.20.26,2006-11-24T07:12:02.000000
2791,imlek_campaign,Android,185.144.78.157,1997-08-07T15:51:40.000000
4637,lebaran_campaign,IOS,136.67.137.210,2020-09-15T23:27:40.000000
7635,lebaran_campaign,Desktop,51.191.224.161,1990-10-14T06:00:05.000000
5460,natal_campaign,IOS,124.185.165.187,2000-04-18T06:24:17.000000
602,imlek_campaign,IOS,125.64.56.172,1988-11-18T21:51:36.000000
3690,lebaran_campaign,IOS,151.23.175.25,1993-06-15T06:09:54.000000
8605,natal_campaign,Android,137.94.242.202,1974-11-04T19:48:39.000000
4645,lebaran_campaign,IOS,103.234.143.199,1981-01-05T01:16:42.000000
1323,imlek_campaign,Desktop,172.165.239.156,1985-10-16T12:03:46.000000
2040,imlek_campaign,IOS,90.211.29.11,1980-11-29T20:59:19.000000
3468,natal_campaign,Desktop,130.33.221.218,2003-09-05T07:25:38.000000
6018,natal_campaign,IOS,117.249.168.248,1999-10-26T15:44:51.000000
183,imlek_campaign,Android,36.28.156.111,2011-06-07T05:21:42.000000
5587,natal_campaign,Android,158.200.21.94,2012-11-27T00:17:16.000000
4282,imlek_campaign,Android,77.1.187.176,2022-09-27T17:27:14.000000
6234,imlek_campaign,IOS,136.5.184.92,2012-11-09T19:59:50.000000
8791,lebaran_campaign,Desktop,9.79.220.29,1993-10-23T19:11:30.000000
3268,lebaran_campaign,Android,103.189.180.174,1997-11-28T18:08:01.000000
1996,imlek_campaign,Desktop,156.80.108.83,1971-08-28T17:14:30.000000
2564,natal_campaign,Android,155.66.74.149,2010-07-15T16:10:42.000000
9329,lebaran_campaign,Desktop,14.39.254.168,1995-03-04T10:30:37.000000
3191,natal_campaign,Desktop,69.116.49.127,1989-08-03T05:20:52.000000
9658,natal_campaign,Desktop,177.104.29.61,2005-02-26T09:23:20.000000
7314,natal_campaign,Android,154.99.111.117,1976-09-12T23:19:05.000000
5464,lebaran_campaign,Desktop,203.126.235.105,1970-06-23T00:39:58.000000
90,lebaran_campaign,IOS,78.68.92.75,2015-04-25T09:11:45.000000
1817,imlek_campaign,Desktop,142.72.202.245,2000-07-03T11:27:19.000000
1941,lebaran_campaign,Desktop,75.20.60.70,2005-06-25T13:55:46.000000
6327,imlek_campaign,Desktop,21.63.194.152,2001-05-17T09:14:18.000000
3832,natal_campaign,Android,110.19.23.48,1973-08-05T12:14:08.000000
1836,imlek_campaign,IOS,185.219.133.161,1986-09-19T08:42:13.000000
5363,imlek_campaign,IOS,116.171.244.254,1980-03-29T03:29:01.000000
7206,natal_campaign,Android,46.187.62.116,2006-10-09T16:05:12.000000
2545,imlek_campaign,Android,152.65.16.99,2007-09-04T04:40:33.000000
8074,imlek_campaign,Desktop,150.46.232.66,2002-05-29T02:13:07.000000
5970,imlek_campaign,IOS,195.100.243.241,1995-10-19T05:11:51.000000
3811,lebaran_campaign,Android,165.79.114.154,2019-06-01T23:22:47.000000
1359,lebaran_campaign,Android,119.61.64.44,1991-07-26T12:06:45.000000
2477,natal_campaign,Android,140.108.105.206,1995-04-17T20:31:52.000000
9374,lebaran_campaign,Android,37.3.22.41,1982-08-02T00:09:22.000000
4526,imlek_campaign,Android,81.154.192.156,1973-09-23T02:42:03.000000
4797,natal_campaign,Android,195.159.219.73,2008-05-18T10:03:13.000000
2618,imlek_campaign,Android,141.66.243.99,1997-02-15T07:00:43.000000
8013,lebaran_campaign,Android,122.165.129.210,2004-02-02T04:28:18.000000
8079,lebaran_campaign,IOS,93.191.78.145,1994-03-14T18:36:30.000000
9750,imlek_campaign,Desktop,57.95.248.78,1991-03-24T21:41:47.000000
4036,lebaran_campaign,IOS,87.200.211.10,1996-03-18T22:28:50.000000
211,natal_campaign,Android,141.204.148.232,1991-09-24T15:49:26.000000
6812,natal_campaign,Android,10.242.42.133,2014-05-12T18:48:39.000000
5592,natal_campaign,IOS,182.202.171.254,1974-01-12T10:57:27.000000
5884,lebaran_campaign,Android,55.175.45.50,1970-12-06T17:57:55.000000
7946,imlek_campaign,Android,51.253.10.105,1972-03-03T14:07:10.000000
7803,natal_campaign,IOS,118.196.123.167,1983-12-30T05:48:39.000000
2242,imlek_campaign,Desktop,94.105.102.81,2013-03-08T13:16:50.000000
6172,natal_campaign,IOS,53.158.177.210,1973-04-24T05:13:11.000000
2560,natal_campaign,IOS,21.4.0.66,2019-10-05T07:40:55.000000
4221,lebaran_campaign,IOS,25.234.194.190,1978-09-01T07:59:58.000000
4114,lebaran_campaign,Android,166.159.79.135,2022-09-06T04:20:23.000000
6416,imlek_campaign,Android,11.156.136.132,2022-07-19T22:28:50.000000
5474,natal_campaign,Android,119.166.163.6,1986-02-02T11:00:30.000000
5780,imlek_campaign,Android,177.5.27.166,1989-07-01T10:16:11.000000
5195,natal_campaign,Desktop,188.103.38.249,2018-10-08T13:53:29.000000
4585,imlek_campaign,Desktop,51.145.149.107,2006-05-22T16:08:12.000000
6363,lebaran_campaign,Desktop,165.141.29.121,2004-01-13T11:59:21.000000
9898,imlek_campaign,Android,132.152.251.7,2009-03-28T02:28:06.000000
5804,imlek_campaign,Desktop,154.88.192.241,2003-05-05T12:39:38.000000
4478,lebaran_campaign,Desktop,73.53.157.8,1985-07-07T22:35:02.000000
7118,imlek_campaign,Desktop,169.99.120.148,1999-05-13T21:33:45.000000
3590,lebaran_campaign,IOS,62.226.8.95,2014-08-29T16:30:12.000000
4849,lebaran_campaign,Android,134.38.137.246,2020-10-02T09:30:43.000000
9456,natal_campaign,Desktop,189.139.207.119,2001-11-24T02:24:06.000000
7847,lebaran_campaign,Desktop,63.156.167.204,1987-06-10T13:38:31.000000
8477,imlek_campaign,Desktop,95.218.160.156,1983-03-04T11:31:44.000000
966,lebaran_campaign,IOS,155.217.156.236,2004-11-27T06:37:51.000000
867,imlek_campaign,IOS,147.96.116.134,2010-11-19T19:29:37.000000
4012,lebaran_campaign,Desktop,14.104.98.94,2011-10-03T14:20:35.000000
7947,imlek_campaign,IOS,149.226.195.176,2018-07-20T04:39:51.000000
3654,natal_campaign,Android,200.188.87.42,1982-09-17T23:41:55.000000
2360,natal_campaign,Desktop,74.48.127.43,1987-08-23T14:55:15.000000
935,lebaran_campaign,IOS,152.40.74.227,1982-05-10T03:13:33.000000
6197,imlek_campaign,IOS,9.3.74.109,1977-10-02T02:54:03.000000
4522,lebaran_campaign,Desktop,123.108.132.159,2022-12-23T10:55:57.000000
5820,imlek_campaign,Desktop,10.147.177.205,1994-11-13T03:03:51.000000
1256,imlek_campaign,Android,107.19.48.227,2014-08-06T08:30:54.000000
6029,imlek_campaign,Android,4.83.172.237,1987-09-07T14:24:33.000000
442,natal_campaign,Android,43.115.34.109,2008-02-11T14:26:12.000000
92,natal_campaign,Android,78.247.242.132,1995-04-26T09:25:12.000000
4286,natal_campaign,Android,130.95.7.203,1987-01-21T10:01:30.000000
4632,imlek_campaign,Desktop,72.183.108.41,2022-03-14T06:26:52.000000
8550,natal_campaign,Desktop,137.146.171.68,1982-05-03T10:25:18.000000
6926,natal_campaign,Android,204.167.169.150,1978-02-22T14:12:46.000000
962,natal_campaign,IOS,140.91.243.94,1972-07-20T20:13:26.000000
1761,natal_campaign,Android,118.41.143.11,1976-12-08T01:41:39.000000
4663,lebaran_campaign,Android,137.96.218.69,1982-06-10T03:15:22.000000
4081,lebaran_campaign,IOS,11.210.158.158,1978-05-25T23:38:17.000000
839,lebaran_campaign,Desktop,177.98.159.185,1978-12-16T02:22:57.000000
5067,natal_campaign,Android,10.69.21.219,1996-01-26T11:27:36.000000
5513,imlek_campaign,IOS,36.22.190.220,2010-01-18T02:21:32.000000
4199,imlek_campaign,IOS,61.210.242.220,2014-01-29T01:52:48.000000
4996,natal_campaign,Android,17.12.99.190,2016-10-06T13:48:12.000000
8525,natal_campaign,Desktop,4.205.192.154,1974-03-16T17:18:36.000000
2398,imlek_campaign,Android,16.134.137.130,1985-09-20T08:40:19.000000
8132,lebaran_campaign,IOS,164.59.157.223,1971-09-08T17:19:29.000000
3500,imlek_campaign,Desktop,143.16.201.21,1995-02-16T18:42:08.000000
9313,lebaran_campaign,Android,220.77.73.36,1971-10-05T04:01:20.000000
3387,lebaran_campaign,IOS,199.194.21.34,1981-10-14T20:02:46.000000
803,natal_campaign,Desktop,150.227.193.174,2012-10-14T21:14:44.000000
910,natal_campaign,Desktop,199.25.159.205,1982-01-17T00:32:34.000000
3293,natal_campaign,Android,208.23.184.22,1984-06-21T16:47:31.000000
3108,natal_campaign,Android,189.56.209.233,2019-09-30T22:40:00.000000
5125,imlek_campaign,IOS,183.21.200.227,1991-10-13T19:07:56.000000
2730,lebaran_campaign,Android,45.85.184.160,2004-12-11T10:58:49.000000
3833,imlek_campaign,Desktop,54.53.201.158,1981-01-25T04:10:26.000000
9168,natal_campaign,Android,84.156.199.40,1980-08-18T22:19:27.000000
3747,imlek_campaign,Desktop,50.174.135.9,1998-11-27T15:52:32.000000
3420,imlek_campaign,Android,163.40.95.9,2021-03-21T23:44:11.000000
8406,lebaran_campaign,IOS,135.123.113.67,2000-12-15T15:59:26.000000
