id,ads_id,device_type,device_id,timestamp
2899,imlek_campaign,Desktop,51.188.233.219,2003-07-16T13:10:51.000000
67,lebaran_campaign,IOS,30.32.219.38,2002-05-19T12:43:39.000000
1581,lebaran_campaign,IOS,51.49.4.84,2020-12-13T10:33:37.000000
1206,natal_campaign,IOS,82.44.7.143,1971-02-25T10:55:37.000000
6539,lebaran_campaign,IOS,205.243.107.105,2017-04-07T09:13:35.000000
1405,lebaran_campaign,Desktop,126.13.101.42,2016-06-24T04:20:57.000000
342,lebaran_campaign,Desktop,134.138.132.211,1995-03-12T16:50:08.000000
7765,natal_campaign,Android,14.12.22.209,1975-09-29T19:05:56.000000
7183,imlek_campaign,IOS,187.10.104.105,1989-02-16T21:40:41.000000
2453,imlek_campaign,Android,37.27.46.50,2007-08-20T02:34:00.000000
7241,lebaran_campaign,Android,164.106.139.120,1982-05-13T14:47:16.000000
8082,imlek_campaign,Desktop,70.105.237.73,2014-05-14T07:29:39.000000
2729,lebaran_campaign,Desktop,3.27.249.56,2021-08-02T03:41:13.000000
5375,imlek_campaign,Android,202.209.6.206,2001-11-20T21:11:12.000000
4589,lebaran_campaign,Android,161.132.185.250,1972-08-14T09:58:11.000000
8745,lebaran_campaign,IOS,77.162.39.103,2002-11-28T23:29:39.000000
627,imlek_campaign,Android,31.77.115.147,1984-06-14T21:04:02.000000
5494,natal_campaign,IOS,14.212.127.197,1978-06-01T13:35:19.000000
788,natal_campaign,Android,121.139.146.235,2023-01-28T01:54:31.000000
639,natal_campaign,IOS,165.222.112.154,2006-12-06T09:21:00.000000
8443,imlek_campaign,IOS,218.191.57.73,1977-05-27T00:34:27.000000
2853,imlek_campaign,Android,175.135.145.104,1998-08-10T04:33:58.000000
4276,lebaran_campaign,Desktop,43.151.144.179,2010-04-29T05:52:33.000000
1376,imlek_campaign,IOS,199.82.91.78,2005-11-17T05:22:46.000000
4409,lebaran_campaign,Desktop,54.12.105.28,1973-09-07T02:55:20.000000
7451,lebaran_campaign,Android,51.188.5.137,1970-04-02T10:56:06.000000
5080,natal_campaign,Desktop,194.227.243.63,1988-09-11T21:49:12.000000
4626,natal_campaign,Desktop,178.112.167.153,1970-07-31T03:11:43.000000
6660,natal_campaign,Android,87.83.173.201,1996-11-15T19:28:38.000000
1630,imlek_campaign,Android,176.176.45.181,1975-09-22T00:19:06.000000
7662,natal_campaign,IOS,16.150.67.26,2020-03-17T10:58:24.000000
2370,lebaran_campaign,Desktop,59.223.172.5,2008-05-28T22:56:38.000000
9694,natal_campaign,Desktop,92.44.11.46,2010-07-17T05:42:44.000000
5819,lebaran_campaign,Android,29.34.191.74,1992-12-23T08:33:37.000000
7454,imlek_campaign,Desktop,52.148.103.253,2002-12-31T10:53:26.000000
5138,imlek_campaign,IOS,54.62.177.197,2017-01-22T12:57:08.000000
9454,lebaran_campaign,Desktop,50.145.143.143,2014-03-28T03:53:50.000000
3744,natal_campaign,IOS,57.53.34.100,1996-09-11T20:15:44.000000
7321,natal_campaign,Android,124.169.7.95,2009-01-12T08:32:45.000000
1841,imlek_campaign,IOS,184.22.23.180,2008-10-10T13:12:16.000000
1238,natal_campaign,IOS,207.44.32.27,2015-10-09T13:56:34.000000
5859,imlek_campaign,Desktop,87.92.9.59,1989-05-07T03:41:22.000000
6204,imlek_campaign,Android,58.49.149.57,2011-04-07T06:04:56.000000
1998,natal_campaign,IOS,55.228.198.31,1976-09-29T21:00:50.000000
3322,imlek_campaign,Desktop,124.145.145.143,2000-01-02T21:10:45.000000
3634,lebaran_campaign,Android,153.77.231.6,2022-03-09T08:36:54.000000
8838,imlek_campaign,Desktop,186.249.167.140,2005-09-09T10:09:50.000000
5519,lebaran_campaign,Android,82.75.131.127,2016-10-08T05:03:48.000000
6868,imlek_campaign,Android,56.55.187.33,2016-05-30T15:59:28.000000
5754,natal_campaign,Android,223.75.248.164,1989-11-19T23:11:48.000000
1993,natal_campaign,Desktop,223.30.101.199,2020-08-16T13:13:33.000000
9154,imlek_campaign,IOS,43.26.27.74,1988-12-23T22:42:47.000000
6223,lebaran_campaign,Desktop,143.210.124.245,2012-08-27T23:11:24.000000
8715,lebaran_campaign,Desktop,172.85.38.73,1993-11-28T22:37:25.000000
7489,imlek_campaign,Android,56.181.146.137,2012-08-07T21:56:06.000000
6478,imlek_campaign,IOS,73.88.10.35,1984-12-01T17:37:59.000000
8712,lebaran_campaign,Android,35.193.5.207,1983-06-30T18:06:21.000000
4814,natal_campaign,Android,40.127.77.85,1992-03-22T08:20:46.000000
2047,imlek_campaign,IOS,191.86.53.157,1988-09-15T16:31:07.000000
3546,natal_campaign,Android,108.167.232.109,1973-12-16T06:19:27.000000
5730,lebaran_campaign,Android,129.63.4.36,1995-08-30T01:27:29.000000
184,imlek_campaign,IOS,84.105.143.14,1982-02-04T08:29:32.000000
4111,lebaran_campaign,Desktop,16.57.242.120,2018-12-02T12:41:18.000000
9921,natal_campaign,Desktop,14.70.87.201,2007-09-15T10:33:45.000000
6421,natal_campaign,Desktop,78.252.138.29,1990-10-08T17:43:55.000000
9234,natal_campaign,Android,37.78.239.179,1987-04-15T19:10:53.000000
9722,lebaran_campaign,IOS,73.64.246.254,2012-03-18T19:50:49.000000
3884,lebaran_campaign,Desktop,28.101.53.221,2001-07-10T03:29:28.000000
4595,natal_campaign,Desktop,116.110.205.17,2007-12-12T02:30:37.000000
6476,natal_campaign,Android,55.61.69.174,1987-08-04T08:46:00.000000
2234,lebaran_campaign,Android,97.10.194.229,1999-09-03T11:36:53.000000
2267,lebaran_campaign,Android,149.244.72.116,2019-06-04T21:27:21.000000
6134,natal_campaign,Desktop,205.226.123.7,1992-05-15T05:27:56.000000
9293,natal_campaign,Desktop,25.182.237.227,1979-07-07T18:23:58.000000
1530,lebaran_campaign,Android,122.156.162.104,2015-11-28T17:55:12.000000
8044,natal_campaign,Android,132.230.79.127,2003-09-11T23:13:55.000000
5690,lebaran_campaign,Desktop,57.169.210.103,1973-06-04T06:45:57.000000
4350,imlek_campaign,IOS,99.175.171.149,1992-08-11T14:24:30.000000
1972,lebaran_campaign,IOS,223.221.91.105,2019-02-16T15:22:11.000000
8491,natal_campaign,IOS,159.45.203.135,2016-10-14T03:56:42.000000
2609,lebaran_campaign,IOS,193.201.26.94,1994-07-05T11:53:37.000000
8176,lebaran_campaign,Android,103.100.105.17,1996-02-02T01:30:27.000000
4964,imlek_campaign,Android,194.239.200.155,1988-01-28T09:03:37.000000
7800,imlek_campaign,IOS,203.129.159.32,2003-08-29T14:28:02.000000
4513,natal_campaign,IOS,165.147.255.76,1987-01-23T13:48:11.000000
9053,lebaran_campaign,IOS,39.9.221.219,1991-06-30T19:13:40.000000
2515,imlek_campaign,Android,22.251.34.5,2010-04-03T11:11:44.000000
9554,lebaran_campaign,Desktop,92.29.170.252,1979-05-20T01:26:39.000000
2858,imlek_campaign,IOS,72.33.251.232,1988-01-02T16:37:50.000000
1989,lebaran_campaign,IOS,17.17.231.172,2020-12-01T07:33:41.000000
1943,imlek_campaign,Android,8.33.115.232,1998-12-23T00:59:46.000000
6258,lebaran_campaign,Android,215.173.228.158,2012-03-29T07:58:32.000000
2766,imlek_campaign,Android,69.173.180.94,2022-06-23T12:25:16.000000
4179,natal_campaign,Android,90.145.31.30,1972-04-24T11:30:25.000000
959,lebaran_campaign,Desktop,173.107.10.225,2006-08-31T20:46:01.000000
7139,natal_campaign,Android,87.252.53.163,1987-04-02T05:26:18.000000
3819,imlek_campaign,Android,15.24.64.125,2007-08-21T03:21:28.000000
7981,lebaran_campaign,Desktop,154.186.167.229,2015-04-21T02:06:29.000000
5256,lebaran_campaign,Android,88.10.72.177,2017-08-19T23:30:40.000000
7794,imlek_campaign,IOS,98.142.36.153,1993-01-10T09:22:07.000000
1362,natal_campaign,Android,168.51.163.227,1982-02-12T03:21:20.000000
4382,imlek_campaign,Android,184.150.96.219,1989-07-26T23:24:31.000000
75,lebaran_campaign,Android,178.49.22.1,2016-08-05T09:03:20.000000
5626,imlek_campaign,IOS,26.82.89.41,1973-07-18T04:42:06.000000
4677,lebaran_campaign,IOS,207.176.191.115,1999-11-19T03:12:52.000000
1509,imlek_campaign,Desktop,178.51.167.99,1989-07-10T21:00:36.000000
2815,natal_campaign,Android,155.211.142.208,1995-04-09T10:39:50.000000
9429,imlek_campaign,Desktop,44.16.98.205,1986-01-22T07:55:08.000000
4996,lebaran_campaign,IOS,178.31.154.48,1995-11-27T14:02:54.000000
2819,natal_campaign,IOS,104.21.35.24,2019-06-15T17:10:43.000000
2417,imlek_campaign,Desktop,149.226.233.29,1983-06-20T11:15:44.000000
2732,imlek_campaign,Desktop,50.199.5.250,1985-11-19T10:33:34.000000
1121,lebaran_campaign,Android,188.32.252.239,1990-01-12T04:11:10.000000
9418,lebaran_campaign,IOS,96.207.124.198,1974-10-18T22:11:36.000000
924,natal_campaign,Desktop,137.31.29.92,2009-05-12T20:16:02.000000
5922,natal_campaign,Desktop,164.149.42.177,1982-02-18T13:55:25.000000
978,lebaran_campaign,Desktop,61.158.178.172,2001-01-25T05:46:26.000000
2207,imlek_campaign,Desktop,58.61.4.164,1991-05-07T13:59:05.000000
9109,imlek_campaign,IOS,194.141.93.95,2018-10-30T21:08:27.000000
718,lebaran_campaign,Android,149.208.83.163,2012-02-22T06:14:18.000000
7456,natal_campaign,IOS,61.244.27.80,2001-08-20T08:16:18.000000
616,imlek_campaign,Android,35.255.38.245,1993-11-06T22:11:08.000000
7421,lebaran_campaign,Android,41.226.76.190,1990-07-29T12:48:48.000000
4085,natal_campaign,IOS,66.149.100.31,2006-05-16T05:36:51.000000
3198,imlek_campaign,IOS,141.30.178.67,2014-12-01T06:14:21.000000
3075,natal_campaign,Desktop,118.154.188.251,2003-03-18T02:21:13.000000
7807,lebaran_campaign,Desktop,207.67.197.123,1989-04-05T17:10:03.000000
2770,lebaran_campaign,Desktop,5.158.83.115,2011-10-27T13:34:07.000000
4834,lebaran_campaign,Desktop,205.102.82.16,1977-06-03T20:52:30.000000
1313,imlek_campaign,IOS,215.125.117.148,1992-10-17T16:32:19.000000
6931,lebaran_campaign,Android,156.135.223.212,1991-01-15T03:04:04.000000
9951,imlek_campaign,IOS,1.7.219.181,1979-10-30T03:02:10.000000
4260,imlek_campaign,Desktop,29.106.218.195,2012-01-13T22:06:39.000000
1289,lebaran_campaign,IOS,156.30.221.39,2020-12-29T10:33:41.000000
8370,imlek_campaign,Desktop,187.168.5.83,2012-07-12T01:19:51.000000
1903,lebaran_campaign,Android,161.211.254.40,1986-07-29T15:45:48.000000
4572,imlek_campaign,IOS,181.159.63.72,2015-10-09T10:16:56.000000
3458,lebaran_campaign,Desktop,80.199.175.90,1999-06-16T09:27:44.000000
5100,lebaran_campaign,Desktop,4.162.44.101,2009-06-19T01:57:38.000000
9897,imlek_campaign,Desktop,109.74.79.123,1984-12-11T20:22:17.000000
3418,imlek_campaign,IOS,181.67.167.222,2002-11-05T16:13:38.000000
3238,lebaran_campaign,IOS,189.215.108.191,1971-06-22T16:39:25.000000
3823,imlek_campaign,IOS,188.113.15.97,1997-04-19T20:01:41.000000
9828,imlek_campaign,Desktop,138.235.23.139,1971-02-10T02:59:23.000000
423,natal_campaign,Android,161.45.46.194,1979-12-10T09:54:09.000000
6982,lebaran_campaign,Android,108.46.184.134,1998-10-26T22:42:55.000000
9923,imlek_campaign,IOS,24.37.136.85,2001-08-24T12:28:25.000000
7285,natal_campaign,Android,162.136.166.254,2014-12-30T05:15:33.000000
454,imlek_campaign,Android,19.251.250.112,1996-10-27T01:27:03.000000
5894,imlek_campaign,Desktop,66.174.18.61,2008-07-18T04:25:14.000000
5194,lebaran_campaign,Android,136.17.81.49,2011-04-07T23:06:32.000000
5747,lebaran_campaign,Desktop,181.164.112.224,1987-10-07T00:27:58.000000
1449,natal_campaign,Android,68.155.137.192,1977-11-16T18:17:08.000000
5861,lebaran_campaign,IOS,17.75.62.235,1986-09-07T01:28:10.000000
656,natal_campaign,IOS,112.132.31.138,2014-09-23T03:42:12.000000
2059,lebaran_campaign,IOS,178.63.215.59,1975-07-17T10:23:11.000000
6501,natal_campaign,Android,212.170.239.156,2015-01-06T19:17:49.000000
9459,lebaran_campaign,IOS,31.118.4.208,2016-04-02T07:35:44.000000
2477,imlek_campaign,Desktop,18.175.233.159,2021-01-30T01:25:37.000000
594,lebaran_campaign,IOS,115.157.35.111,1991-01-19T15:33:15.000000
9899,natal_campaign,IOS,32.243.88.217,2021-09-12T03:57:24.000000
3993,natal_campaign,IOS,43.175.137.15,1993-10-21T09:33:11.000000
828,imlek_campaign,IOS,108.92.1.56,1983-11-11T13:38:57.000000
599,lebaran_campaign,Android,128.175.142.181,1993-04-12T08:46:13.000000
7519,imlek_campaign,IOS,168.60.164.212,1973-09-30T22:49:06.000000
6737,lebaran_campaign,Android,59.77.161.66,1979-05-29T08:52:15.000000
5585,lebaran_campaign,IOS,115.187.218.7,1998-08-27T10:15:15.000000
2967,imlek_campaign,Android,81.51.225.72,2016-01-13T05:21:18.000000
8582,natal_campaign,IOS,41.125.13.216,1976-02-16T10:05:16.000000
6886,imlek_campaign,IOS,95.226.72.35,1971-11-14T09:06:43.000000
6090,imlek_campaign,Desktop,56.41.200.137,1993-01-10T15:14:18.000000
1985,lebaran_campaign,Desktop,20.71.141.109,1991-11-01T22:15:26.000000
834,imlek_campaign,Desktop,91.78.19.240,1975-08-28T09:19:24.000000
3451,natal_campaign,IOS,101.204.97.141,2012-05-16T15:32:38.000000
6907,lebaran_campaign,Desktop,49.60.144.248,1993-03-07T07:43:18.000000
7389,natal_campaign,IOS,159.203.15.139,2002-04-01T18:02:19.000000
7837,natal_campaign,Desktop,6.18.89.232,1970-06-14T09:37:56.000000
4943,natal_campaign,Desktop,73.164.159.247,2009-12-22T22:09:15.000000
1773,lebaran_campaign,Desktop,128.22.174.175,2022-10-28T04:50:28.000000
8006,lebaran_campaign,IOS,105.154.83.107,1995-02-04T12:21:30.000000
1669,imlek_campaign,IOS,174.164.221.213,1993-11-29T19:40:46.000000
5684,imlek_campaign,Desktop,179.18.11.186,2002-04-20T16:00:04.000000
8829,natal_campaign,IOS,156.197.188.224,1973-10-08T05:15:12.000000
1144,lebaran_campaign,Android,32.243.68.83,1983-02-09T08:16:24.000000
810,lebaran_campaign,Android,189.40.53.240,1997-06-23T04:58:47.000000
2820,imlek_campaign,IOS,140.124.236.213,1982-05-14T02:07:40.000000
2897,imlek_campaign,IOS,213.252.220.30,1986-02-12T12:48:00.000000
2944,natal_campaign,Android,33.126.5.194,2017-10-14T12:15:34.000000
1561,imlek_campaign,IOS,206.115.114.251,1996-12-11T02:45:27.000000
775,natal_campaign,Desktop,105.69.107.114,1974-09-17T17:47:39.000000
6568,lebaran_campaign,Desktop,188.54.110.178,1980-03-04T23:21:45.000000
5318,imlek_campaign,IOS,135.212.183.192,1975-08-09T18:40:53.000000
608,lebaran_campaign,IOS,118.174.234.89,2019-10-01T23:04:05.000000
9368,natal_campaign,Desktop,161.117.111.221,2002-09-17T03:45:06.000000
3529,lebaran_campaign,Desktop,174.188.33.12,1970-05-15T13:31:30.000000
3435,natal_campaign,IOS,174.115.131.112,2023-04-19T23:08:36.000000
4080,lebaran_campaign,IOS,203.100.30.34,2019-02-02T20:38:56.000000
8199,natal_campaign,IOS,159.252.235.168,2021-09-09T08:24:09.000000
3660,lebaran_campaign,Desktop,209.122.186.213,2023-04-19T23:38:08.000000
4961,lebaran_campaign,IOS,48.40.141.86,1986-03-03T03:32:25.000000
6735,lebaran_campaign,IOS,2.53.102.175,2021-10-31T02:22:13.000000
4591,imlek_campaign,Desktop,95.84.37.153,1979-04-09T06:42:35.000000
3990,imlek_campaign,IOS,67.122.72.50,1995-12-03T21:12:28.000000
6639,imlek_campaign,Android,150.0.86.31,1983-02-09T21:24:58.000000
7287,imlek_campaign,IOS,5.127.250.140,1977-05-29T22:56:46.000000
4194,natal_campaign,Desktop,100.63.24.34,1996-08-08T16:51:26.000000
2071,lebaran_campaign,Android,35.56.248.178,1991-10-01T11:33:50.000000
5022,natal_campaign,IOS,7.36.76.133,2014-03-01T03:14:39.000000
5589,imlek_campaign,Android,169.41.162.44,1992-10-04T20:32:00.000000
5253,imlek_campaign,IOS,32.121.191.219,2016-10-23T04:12:55.000000
7952,imlek_campaign,IOS,148.163.37.132,2005-02-13T18:36:53.000000
71,lebaran_campaign,Android,111.177.210.252,1987-01-07T00:20:19.000000
5904,imlek_campaign,Desktop,205.160.4.153,1981-06-13T23:50:06.000000
7426,lebaran_campaign,IOS,18.62.113.8,1992-04-03T03:37:14.000000
7385,lebaran_campaign,Android,86.240.31.165,1985-07-30T18:50:10.000000
455,imlek_campaign,Desktop,24.6.217.220,2002-03-30T06:58:45.000000
8213,lebaran_campaign,Desktop,197.159.123.56,2019-04-15T18:57:39.000000
3299,lebaran_campaign,Desktop,113.46.64.100,1973-09-06T06:03:05.000000
1908,natal_campaign,Android,144.193.240.91,2003-07-16T20:10:39.000000
4045,imlek_campaign,Desktop,140.116.200.115,2022-09-10T10:01:15.000000
5902,imlek_campaign,Desktop,74.132.67.103,2021-08-16T19:12:40.000000
2844,imlek_campaign,Desktop,90.108.88.206,1994-06-11T05:30:07.000000
539,natal_campaign,Android,220.203.122.165,1979-02-16T02:59:16.000000
948,lebaran_campaign,IOS,192.9.70.245,1979-10-29T23:10:42.000000
648,natal_campaign,IOS,222.208.206.251,2001-06-29T18:04:04.000000
5344,lebaran_campaign,Android,174.209.31.131,1976-02-15T12:11:00.000000
4661,natal_campaign,Android,119.51.126.215,1979-05-24T15:37:57.000000
4232,natal_campaign,Desktop,190.106.4.46,1998-09-04T02:18:18.000000
7164,imlek_campaign,Android,83.60.99.32,1992-06-24T11:17:16.000000
4500,lebaran_campaign,Desktop,85.110.39.164,1974-08-24T23:41:04.000000
1702,imlek_campaign,Android,198.97.138.50,1993-09-02T05:24:36.000000
5479,lebaran_campaign,Desktop,29.113.58.91,2017-03-05T02:04:29.000000
7570,lebaran_campaign,Desktop,4.180.103.18,2002-10-26T22:11:31.000000
7712,natal_campaign,Desktop,195.219.10.218,1976-12-21T07:31:53.000000
6360,imlek_campaign,Android,99.149.117.180,1989-07-12T03:33:28.000000
9350,natal_campaign,Desktop,181.25.73.231,1994-03-24T12:27:44.000000
9894,natal_campaign,IOS,145.144.27.178,2017-12-28T04:39:38.000000
2310,imlek_campaign,IOS,81.22.201.211,2023-04-22T02:27:52.000000
1120,lebaran_campaign,Desktop,202.69.34.150,1976-12-10T09:54:37.000000
183,imlek_campaign,Android,192.40.122.147,2023-01-19T16:43:12.000000
2558,lebaran_campaign,Android,218.205.192.224,2022-06-24T01:21:39.000000
3882,imlek_campaign,Android,195.61.83.160,2017-07-09T18:17:17.000000
5370,lebaran_campaign,Desktop,215.248.32.248,2007-02-28T11:17:54.000000
4963,natal_campaign,IOS,104.158.162.234,2008-02-28T07:51:26.000000
5923,natal_campaign,Desktop,152.183.233.119,1996-06-18T09:58:54.000000
2869,lebaran_campaign,Android,105.138.162.199,2023-06-08T22:09:58.000000
3913,imlek_campaign,IOS,140.175.90.101,2014-12-15T23:20:44.000000
7741,natal_campaign,IOS,42.130.90.157,2013-12-18T11:06:16.000000
9362,natal_campaign,IOS,66.164.152.160,2015-06-08T18:30:40.000000
8380,natal_campaign,Desktop,102.200.191.230,1980-02-16T08:41:03.000000
7040,natal_campaign,Desktop,41.77.84.52,2004-05-28T12:25:53.000000
3475,lebaran_campaign,Desktop,48.142.137.237,2018-10-29T09:30:44.000000
4079,imlek_campaign,IOS,181.8.19.191,1995-07-11T11:19:07.000000
464,imlek_campaign,IOS,98.3.213.244,1981-02-26T17:18:09.000000
2786,imlek_campaign,Android,112.99.72.19,1999-09-27T17:58:14.000000
66,natal_campaign,Android,223.253.107.97,1995-03-09T00:21:31.000000
1643,lebaran_campaign,Android,112.249.238.165,2017-08-18T20:03:22.000000
4862,lebaran_campaign,Desktop,203.22.61.208,1971-06-04T12:27:23.000000
86,natal_campaign,Android,180.233.147.212,2006-12-03T11:03:16.000000
1110,natal_campaign,IOS,220.253.192.217,2002-01-19T21:50:42.000000
6741,lebaran_campaign,Desktop,22.22.66.171,1973-12-12T18:31:13.000000
6860,natal_campaign,Desktop,56.110.111.47,1998-09-04T07:09:37.000000
6175,imlek_campaign,Desktop,157.42.211.43,1994-06-16T18:57:15.000000
9834,natal_campaign,Desktop,64.190.211.75,1974-01-15T04:10:20.000000
4993,imlek_campaign,IOS,160.254.252.32,2019-12-19T20:07:56.000000
8027,imlek_campaign,IOS,81.105.174.154,2000-08-23T08:22:20.000000
3632,natal_campaign,Desktop,171.144.197.1,2007-09-11T11:31:38.000000
5836,natal_campaign,Desktop,43.249.99.60,2016-04-30T14:58:22.000000
7343,lebaran_campaign,Android,54.85.92.19,2008-12-13T00:15:28.000000
2340,imlek_campaign,IOS,182.245.11.188,1998-05-19T04:10:04.000000
7884,imlek_campaign,IOS,131.254.240.231,2021-06-02T04:37:44.000000
4947,lebaran_campaign,Desktop,199.242.77.101,2014-12-01T02:32:46.000000
3630,lebaran_campaign,Android,208.184.7.158,1977-03-17T18:17:17.000000
6659,lebaran_campaign,Desktop,155.118.137.62,1970-01-22T19:04:45.000000
1089,lebaran_campaign,IOS,105.173.70.201,2022-04-29T13:45:33.000000
1572,natal_campaign,Android,213.243.184.153,1979-06-08T11:40:12.000000
6810,lebaran_campaign,Desktop,96.171.89.48,2008-10-03T13:17:38.000000
5107,natal_campaign,IOS,2.38.105.164,1991-04-25T03:59:29.000000
8994,imlek_campaign,IOS,118.209.155.139,2011-12-30T12:42:28.000000
6565,natal_campaign,Android,103.194.138.232,1993-02-18T06:12:45.000000
1735,imlek_campaign,IOS,51.178.6.144,2020-04-13T10:12:49.000000
9209,natal_campaign,IOS,65.70.55.119,2016-01-11T01:01:32.000000
7162,lebaran_campaign,Desktop,115.233.132.171,2000-04-12T13:10:19.000000
9015,imlek_campaign,IOS,220.253.183.136,1971-11-24T00:52:21.000000
6715,natal_campaign,IOS,35.151.40.11,2017-05-15T14:44:55.000000
3925,imlek_campaign,Android,148.114.219.183,2007-02-19T01:00:17.000000
886,imlek_campaign,Android,160.4.92.161,2020-09-01T15:52:34.000000
8402,lebaran_campaign,Android,175.31.87.206,2023-05-04T00:40:32.000000
6970,natal_campaign,Desktop,40.100.49.85,1995-02-05T20:15:02.000000
379,lebaran_campaign,Desktop,29.210.247.254,1992-08-24T21:46:13.000000
1058,imlek_campaign,Android,24.8.244.82,1976-02-03T09:17:56.000000
7834,natal_campaign,IOS,79.70.207.171,2023-01-15T19:09:07.000000
2996,imlek_campaign,Desktop,209.158.197.114,1972-10-31T10:34:23.000000
545,lebaran_campaign,IOS,199.235.156.3,2017-10-12T00:21:10.000000
8641,lebaran_campaign,Desktop,21.176.130.197,2002-10-06T23:17:45.000000
5703,natal_campaign,Desktop,62.141.201.48,1998-04-23T19:10:46.000000
5560,imlek_campaign,Desktop,76.189.166.57,2012-06-24T08:50:05.000000
